sales_person,country,product,date,amount,boxes_shipped,year,quarter,month_name,day_name
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320,180,2022,1,January,Tuesday
Van Tuxwell,India,85% Dark Bars,2022-08-01,7896,94,2022,3,August,Monday
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501,91,2022,3,July,Thursday
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726,342,2022,2,April,Wednesday
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685,184,2022,1,February,Thursday
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376,38,2022,2,June,Monday
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685,176,2022,1,January,Tuesday
Gunar Cockshoot,Australia,After Nines,2022-03-24,3080,73,2022,1,March,Thursday
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990,59,2022,2,April,Wednesday
Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835,102,2022,3,July,Monday
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704,62,2022,1,January,Thursday
Barr Faughny,USA,Orange Choco,2022-03-10,3703,11,2022,1,March,Thursday
Mallorie Waber,Canada,Eclairs,2022-01-13,1442,286,2022,1,January,Thursday
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168,156,2022,3,July,Thursday
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379,173,2022,3,August,Wednesday
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790,356,2022,1,January,Wednesday
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067,42,2022,1,February,Monday
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017,140,2022,2,April,Tuesday
Beverie Moffet,Canada,Milk Bars,2022-02-16,8799,250,2022,1,February,Wednesday
Curtice Advani,UK,85% Dark Bars,2022-06-08,1085,172,2022,2,June,Wednesday
Brien Boise,Australia,Eclairs,2022-06-27,6888,88,2022,2,June,Monday
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267,157,2022,1,February,Thursday
Marney O'Breen,USA,After Nines,2022-05-30,4753,163,2022,2,May,Monday
Husein Augar,UK,Drinking Coco,2022-03-14,3003,113,2022,1,March,Monday
Kaine Padly,Australia,Eclairs,2022-02-28,7672,115,2022,1,February,Monday
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168,321,2022,1,January,Wednesday
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652,186,2022,1,February,Wednesday
Husein Augar,USA,Eclairs,2022-07-07,4025,112,2022,3,July,Thursday
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492,151,2022,3,July,Tuesday
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061,301,2022,2,June,Wednesday
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722,121,2022,2,May,Tuesday
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446,150,2022,2,June,Wednesday
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284,94,2022,2,May,Wednesday
Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839,133,2022,2,June,Thursday
Andria Kimpton,Canada,After Nines,2022-05-11,2163,70,2022,2,May,Wednesday
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583,315,2022,3,July,Friday
Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653,314,2022,3,August,Wednesday
Kelci Walkden,New Zealand,After Nines,2022-07-07,147,72,2022,3,July,Thursday
Camilla Castle,Australia,85% Dark Bars,2022-05-19,3654,14,2022,2,May,Thursday
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04,2443,581,2022,3,July,Monday
Kelci Walkden,USA,After Nines,2022-06-02,938,16,2022,2,June,Thursday
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749,354,2022,2,April,Friday
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,4781,241,2022,3,July,Monday
Andria Kimpton,India,Spicy Special Slims,2022-02-23,6307,142,2022,1,February,Wednesday
Madelene Upcott,Canada,Almond Choco,2022-08-22,7602,102,2022,3,August,Monday
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790,188,2022,1,February,Wednesday
Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737,160,2022,1,January,Thursday
Curtice Advani,Australia,Milk Bars,2022-02-14,6979,18,2022,1,February,Monday
Roddy Speechley,India,Eclairs,2022-06-10,4382,303,2022,2,June,Friday
Curtice Advani,India,Fruit & Nut Bars,2022-07-07,5243,176,2022,3,July,Thursday
Curtice Advani,Canada,Almond Choco,2022-03-24,4865,70,2022,1,March,Thursday
Brien Boise,Australia,Fruit & Nut Bars,2022-06-06,8575,23,2022,2,June,Monday
Dotty Strutley,Australia,Drinking Coco,2022-07-19,91,135,2022,3,July,Tuesday
Beverie Moffet,USA,Raspberry Choco,2022-04-19,14798,83,2022,2,April,Tuesday
Marney O'Breen,India,85% Dark Bars,2022-07-19,2205,179,2022,3,July,Tuesday
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15,441,24,2022,3,July,Friday
Ches Bonnell,New Zealand,Spicy Special Slims,2022-02-14,3556,18,2022,1,February,Monday
Brien Boise,Canada,99% Dark & Pure,2022-05-18,16793,416,2022,2,May,Wednesday
Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30,15421,55,2022,2,June,Thursday
